Site,Layer,Material,Method,Lab Code,Age,SD,Obs,Reference
Praia Rei Cortiço,PC5b,charcoal,,UGAMS-3254,50536,1854,,Benedetti et al. 2009
Praia Rei Cortiço,PC5c,charcoal,,UGAMS-3255,>49600,NA,,Benedetti et al. 2009
Praia Rei Cortiço,PC5c,charcoal,,UGAMS-3912,53781,2055,,Benedetti et al. 2009
Praia Rei Cortiço,PC5c,charcoal,,UGAMS-3913,>49600,NA,,Benedetti et al. 2009
Gruta da Oliveira,8,Olea sp.,AMS,GrA-29384,6055,45,Intrusive (from a burrow),Angelucci e Zilhão 2009
Gruta da Oliveira,8,Osso queimado,AMS,GrA-10200,35760,280,Alcaline fraction,Angelucci e Zilhão 2009
Gruta da Oliveira,8,Osso queimado,AMS,OxA-8671,37100,830,,Angelucci e Zilhão 2009
Gruta da Oliveira,9,Osso queimado,AMS,GrA-9760,42610,390,Alacaline fraction,Angelucci e Zilhão 2009
Gruta da Oliveira,9,Osso queimado,AMS,Beta-111967,44080,990,,Angelucci e Zilhão 2009
Gruta da Oliveira,11,Osso queimado,AMS,OxA-8672,46070,1330,,Angelucci e Zilhão 2009
Gruta da Oliveira,11,Osso queimado,AMS,OxA-9379,>25850,550,Low collagen,Angelucci e Zilhão 2009
Gruta da Oliveira,12,Pinus sp.,AMS,GrA-24408,26940,1.08,Minimum age,Angelucci e Zilhão 2009
Gruta da Oliveira,13,Erica sp.,AMS,GrA-24410,43310,490,,Angelucci e Zilhão 2009
Gruta da Oliveira,14,Pinus sylvestris,AMS,GrA-22024,46350,2050,,Angelucci e Zilhão 2009
Gruta da Oliveira,14,Pinus sylvestris,AMS,OxA-13137,27850,550,Minimum age,Angelucci e Zilhão 2009
Gruta da Oliveira,14,Pinus sylvestris,AMS,Beta-183537,44380,960,,Angelucci e Zilhão 2009
Gruta da Oliveira,15,Pinus sylvestris,AMS,GrA-24407,42160,340,,Angelucci e Zilhão 2009
Gruta da Oliveira,18,Osso queimado,AMS,GrA-29385,41960,330,,Angelucci e Zilhão 2009
Gruta da Oliveira,Cone Moustierense,Equus sp. (dente),U-Th,SMU-247E1,70250,9000,,Angelucci e Zilhão 2009
Gruta da Oliveira,Cone Moustierense,Equus sp. (dente),U-Th,SMU-308-247E2,53000,+5600/-5300,Second measurement of SMU-247,Angelucci e Zilhão 2009
Almonda,EVS Cone,Equus (dente),U-Th,SMU-231E1,35000,2000,Low ratio of 230Th/232Th,"Zilhão, et al. 1993"
Almonda,ES2 Nível 4,Equus (dente),U-Th,307-260E1,131000,"+32000/-25,000",,Zilhão e McKinney 1995
Almonda,"EVS, Cone",Equus (dente),,231  E1 ,35000,2000,,Zilhão e McKinney 1995
Almonda,"EVS, caos de blocos",Equus (dente),,228 E1 ,136000,8000,,Zilhão e McKinney 1995
Almonda,"EVS, Praia dos Bifaces",Equus (dente),,230 E1,170000,13000,,Zilhão e McKinney 1995
Pêgo do Diabo,3,Cologénio de osso,C14,ICEN-491,21973,689,Impure collagen,Zilhão 2000
Pêgo do Diabo,2 e 3,Osso,AMS,OxA-15499,34900,1000,,Zilhão et al. 2010
Pêgo do Diabo,2 e 3 ,(Equus sp.) dente,AMS,OxA-15004,38750,650,,Zilhão et al. 2010
Gruta da Figueira Brava,AREA C 1025-9 (top),Speleothem,U-Th,UEVA-1737,24308,873,"Samples from the flowstone capping the Area C Pleistocene deposit, for which FB1025-1 provides a minimum age of 51.6 ka",Zilhão et al. 2020
Gruta da Figueira Brava,AREA C 1025-1 (base),Speleothem,U-Th,UEVA-1731,52194,618,"Samples from the flowstone capping the Area C Pleistocene deposit, for which FB1025-1 provides a minimum age of 51.6 ka",Zilhão et al. 2020
Gruta da Figueira Brava,AREA C 1107-1 (top),Speleothem,U-Th,,,,,
